subject_id,group,condition,n_epochs,median_p2p_uv,p95_p2p_uv,keep_150,keep_200,keep_250,keep_300,keep_400,keep_500,keep_750,keep_1000,top_channel,top_channel_over_rate,n_channels_over_20pct
F13011127,ADHD,EC,254,139.02296684841193,1322.0054862863788,0.5511811023622047,0.6141732283464567,0.6732283464566929,0.7165354330708661,0.8543307086614174,0.8976377952755905,0.9330708661417323,0.9448818897637795,Fp1,0.2677165354330709,2
F13011127,ADHD,EO,254,196.2393009838708,1937.8463079923356,0.3110236220472441,0.5118110236220472,0.6338582677165354,0.7007874015748031,0.8110236220472441,0.8503937007874016,0.889763779527559,0.905511811023622,Cz,0.2795275590551181,5
C11030131,Control,EC,243,206.73561915227978,312.4273582391281,0.053497942386831275,0.4279835390946502,0.8353909465020576,0.9382716049382716,0.9794238683127572,0.9835390946502057,0.9876543209876543,0.9917695473251029,O2,0.09465020576131687,0
C11030131,Control,EO,243,178.84716452436618,283.72941187808755,0.1646090534979424,0.7325102880658436,0.9300411522633745,0.9547325102880658,0.9917695473251029,0.9917695473251029,0.9917695473251029,0.9958847736625515,F8,0.0411522633744856,0
C11030131,Control,VCPT,899,184.98316201313077,528.2005128571137,0.17018909899888765,0.5884315906562848,0.7652947719688543,0.8175750834260289,0.8865406006674083,0.9377085650723026,0.9777530589543938,0.985539488320356,Fp1,0.1668520578420467,0
F13061152,ADHD,EC,209,158.50835797398582,513.3310561246623,0.4258373205741627,0.6746411483253588,0.7607655502392344,0.8421052631578947,0.8995215311004785,0.9425837320574163,0.9760765550239234,0.9904306220095693,Fp2,0.19617224880382775,0
F13061152,ADHD,EO,209,122.94669758454187,454.1407839273661,0.5885167464114832,0.6650717703349283,0.7081339712918661,0.7511961722488039,0.9043062200956937,0.9569377990430622,0.9760765550239234,0.9856459330143541,Fp1,0.2727272727272727,2
F13061152,ADHD,VCPT,880,154.39752914636247,555.1219678714062,0.48068181818181815,0.6193181818181818,0.7238636363636364,0.8,0.8863636363636364,0.9375,0.9727272727272728,0.9840909090909091,Fp1,0.1943181818181818,0
F09081100,ADHD,EC,230,249.33938328558384,670.9691402035841,0.0391304347826087,0.1956521739130435,0.5043478260869565,0.7739130434782608,0.9,0.9391304347826087,0.9521739130434783,0.9652173913043478,O1,0.28695652173913044,2
F09081100,ADHD,EO,230,157.80710611843674,277.4019064360371,0.41304347826086957,0.7913043478260869,0.9043478260869565,0.9608695652173913,0.9869565217391304,0.9869565217391304,0.991304347826087,0.991304347826087,O1,0.05652173913043478,0
F09081100,ADHD,VCPT,872,163.6072163323307,380.9658598946688,0.37844036697247707,0.7454128440366973,0.8704128440366973,0.9162844036697247,0.9529816513761468,0.9678899082568807,0.9805045871559633,0.9862385321100917,Fp2,0.0860091743119266,0
C12091154,Control,EC,249,167.34966263451454,5009.152769307678,0.3895582329317269,0.6104417670682731,0.7228915662650602,0.7991967871485943,0.8554216867469879,0.8875502008032129,0.9156626506024096,0.9236947791164659,Fp1,0.20481927710843373,1
C12091154,Control,EO,249,117.43301196954813,294.9095032960263,0.6827309236947792,0.8032128514056225,0.8875502008032129,0.9518072289156626,0.9919678714859438,0.9919678714859438,0.9959839357429718,0.9959839357429718,Fp1,0.10441767068273092,0
C12091154,Control,VCPT,922,113.13534184620212,251.0063268581995,0.8318872017353579,0.920824295010846,0.9490238611713666,0.9663774403470716,0.9804772234273319,0.9848156182212582,0.9924078091106291,0.9945770065075922,F7,0.031453362255965296,0
C12120159,Control,EC,204,238.74868512748068,329.64120020748163,0.00980392156862745,0.12254901960784313,0.6127450980392157,0.8872549019607843,0.9852941176470589,0.9901960784313726,0.9950980392156863,0.9950980392156863,O1,0.28431372549019607,2
C12120159,Control,EO,204,133.20725436317807,216.10740211303923,0.7009803921568627,0.8921568627450981,0.9803921568627451,0.9901960784313726,0.9901960784313726,0.9901960784313726,0.9901960784313726,0.9901960784313726,O2,0.0196078431372549,0
C12120159,Control,VCPT,880,168.25144990389398,336.7097177076472,0.31931818181818183,0.7193181818181819,0.8931818181818182,0.9397727272727273,0.9659090909090909,0.9727272727272728,0.9818181818181818,0.9840909090909091,F7,0.08068181818181819,0
C10071112,Control,EC,240,234.21407811840058,2587.7260556626516,0.05416666666666667,0.32916666666666666,0.5541666666666667,0.6916666666666667,0.7458333333333333,0.775,0.8333333333333334,0.8625,O1,0.38333333333333336,19
C10071112,Control,EO,240,147.92240658191886,591.5902454360337,0.5125,0.6625,0.7708333333333334,0.8458333333333333,0.9083333333333333,0.9416666666666667,0.9625,0.9708333333333333,Fp2,0.15,0
C10071112,Control,VCPT,888,196.76636602052488,612.405421050745,0.30405405405405406,0.5078828828828829,0.706081081081081,0.8445945945945946,0.9245495495495496,0.9403153153153153,0.9617117117117117,0.9673423423423423,Fp2,0.26463963963963966,1
C10050113,Control,EC,208,151.64917288616508,354.5733426180838,0.4807692307692308,0.6875,0.8221153846153846,0.8798076923076923,0.9711538461538461,0.9711538461538461,0.9855769230769231,0.9855769230769231,Fp2,0.1201923076923077,0
C10050113,Control,EO,208,179.2067895916609,472.40971939707856,0.23076923076923078,0.6634615384615384,0.8028846153846154,0.8894230769230769,0.9230769230769231,0.9519230769230769,0.9759615384615384,0.9903846153846154,F8,0.16826923076923078,0
C10050113,Control,VCPT,877,202.97472791542504,1029.7741585217648,0.2668187001140251,0.4960091220068415,0.636259977194983,0.7217787913340935,0.82212086659065,0.8768529076396807,0.927023945267959,0.9464082098061574,F8,0.3055872291904219,19
C10011101,Control,EC,207,179.96669029955856,2698.8311665494057,0.3140096618357488,0.5410628019323671,0.6231884057971014,0.6618357487922706,0.7294685990338164,0.7729468599033816,0.8357487922705314,0.8743961352657005,Fz,0.3188405797101449,19
C10011101,Control,EO,207,113.70264870408143,239.82828454718452,0.8792270531400966,0.9227053140096618,0.9565217391304348,0.966183574879227,0.9710144927536232,0.9806763285024155,0.9855072463768116,0.9903381642512077,T3,0.033816425120772944,0
C10011101,Control,VCPT,886,148.18985165433057,413.4795334233032,0.5158013544018059,0.8306997742663657,0.899548532731377,0.9221218961625283,0.9435665914221218,0.9616252821670429,0.9762979683972912,0.9887133182844243,F8,0.07336343115124154,0
F11121121,ADHD,EC,261,345.68520416456533,19197.522913160956,0.1685823754789272,0.2950191570881226,0.3716475095785441,0.4367816091954023,0.5325670498084292,0.5900383141762452,0.632183908045977,0.6551724137931034,Fp1,0.5517241379310345,19
F11121121,ADHD,EO,261,207.67708753915443,553.2352681865957,0.3103448275862069,0.46360153256704983,0.5747126436781609,0.6628352490421456,0.7816091954022989,0.9118773946360154,0.9770114942528736,0.9808429118773946,Fp2,0.29118773946360155,3
F11121121,ADHD,VCPT,902,135.4813733542708,437.24995515877123,0.5986696230598669,0.7660753880266076,0.835920177383592,0.8813747228381374,0.9356984478935698,0.9667405764966741,0.9855875831485588,0.9889135254988913,F8,0.09645232815964523,0
C10070120,Control,EC,206,150.6827063567125,428.49430596538474,0.49029126213592233,0.7038834951456311,0.8058252427184466,0.8689320388349514,0.9320388349514563,0.9563106796116505,0.9854368932038835,0.9951456310679612,Fp2,0.16019417475728157,0
C10070120,Control,EO,206,170.99409122036633,368.1990821236317,0.4223300970873786,0.6019417475728155,0.7378640776699029,0.8737864077669902,0.9611650485436893,0.9902912621359223,1.0,1.0,Fp2,0.21844660194174756,1
C10070120,Control,VCPT,878,119.99084889313917,223.31775256188055,0.7881548974943052,0.9236902050113895,0.9646924829157175,0.9806378132118451,0.9908883826879271,0.9943052391799544,0.9977220956719818,0.9988610478359908,F7,0.017084282460136675,0
C11010121,Control,EC,222,167.32311358570067,669.0960169560589,0.3333333333333333,0.6261261261261262,0.7522522522522522,0.8153153153153153,0.8963963963963963,0.918918918918919,0.954954954954955,0.9774774774774775,Fz,0.14414414414414414,0
C11010121,Control,EO,222,118.92423300790266,251.60669102396295,0.8018018018018018,0.9279279279279279,0.9414414414414415,0.972972972972973,0.9864864864864865,0.9864864864864865,0.9954954954954955,0.9954954954954955,F7,0.02702702702702703,0
C11010121,Control,VCPT,877,154.50257391448207,438.947976236656,0.45039908779931587,0.7776510832383124,0.8540478905359179,0.8916761687571265,0.9441277080957811,0.9623717217787914,0.984036488027366,0.9897377423033067,F7,0.10376282782212087,0
F12070126,ADHD,EC,225,204.5745598083246,737.6419799739678,0.13777777777777778,0.4711111111111111,0.7155555555555555,0.8177777777777778,0.8933333333333333,0.9111111111111111,0.9511111111111111,0.96,F8,0.17333333333333334,0
F12070126,ADHD,EO,225,143.82852284266528,538.7321953404205,0.5377777777777778,0.7511111111111111,0.8533333333333334,0.8933333333333333,0.9244444444444444,0.9466666666666667,0.9688888888888889,0.9822222222222222,T4,0.11555555555555555,0
F12070126,ADHD,VCPT,884,168.19533047797734,629.036296090789,0.3404977375565611,0.6832579185520362,0.7703619909502263,0.830316742081448,0.8902714932126696,0.9242081447963801,0.9592760180995475,0.9762443438914027,T4,0.16289592760180996,0
F13110158,ADHD,EC,245,214.16967021708425,1079.513807812574,0.11020408163265306,0.42857142857142855,0.5877551020408164,0.6938775510204082,0.8244897959183674,0.8489795918367347,0.9102040816326531,0.9469387755102041,Fp2,0.2693877551020408,5
F13110158,ADHD,EO,245,126.0048421337653,342.8550722812043,0.6163265306122448,0.8448979591836735,0.8979591836734694,0.9387755102040817,0.963265306122449,0.9795918367346939,0.9918367346938776,0.9918367346938776,Fp2,0.07755102040816327,0
F13110158,ADHD,VCPT,897,158.5308929607944,299.1097454768568,0.399108138238573,0.8049052396878483,0.915273132664437,0.9498327759197325,0.9665551839464883,0.9732441471571907,0.9855072463768116,0.9899665551839465,O1,0.07023411371237458,0
C10071110,Control,EC,238,176.51387865649446,2410.433477950227,0.3445378151260504,0.5672268907563025,0.6260504201680672,0.6764705882352942,0.7521008403361344,0.7899159663865546,0.819327731092437,0.8445378151260504,F8,0.35294117647058826,19
C10071110,Control,EO,238,132.62036770528587,542.2708569751309,0.6176470588235294,0.7689075630252101,0.8277310924369747,0.8571428571428571,0.9159663865546218,0.9453781512605042,0.9621848739495799,0.9663865546218487,Fp1,0.10504201680672269,0
C10071110,Control,VCPT,872,319.0958477720115,868.5628865307308,0.1628440366972477,0.2855504587155963,0.356651376146789,0.4724770642201835,0.6479357798165137,0.8302752293577982,0.9392201834862385,0.9587155963302753,Fp2,0.591743119266055,2
C12021132,Control,EC,244,144.685000274541,654.1223716391017,0.5122950819672131,0.6885245901639344,0.7704918032786885,0.819672131147541,0.9016393442622951,0.9057377049180327,0.9713114754098361,0.9836065573770492,F7,0.1598360655737705,0
C12021132,Control,EO,244,127.90895013131693,363.76238470402353,0.639344262295082,0.8073770491803278,0.8442622950819673,0.9139344262295082,0.9590163934426229,0.9795081967213115,0.9918032786885246,0.9918032786885246,Fp1,0.06557377049180328,0
C12021132,Control,VCPT,908,187.02968680589174,583.8943802514614,0.35462555066079293,0.5429515418502202,0.6486784140969163,0.7323788546255506,0.8436123348017621,0.9129955947136564,0.98568281938326,0.9922907488986784,F4,0.2433920704845815,1
C09120208,Control,EC,216,154.8955844154191,334.7104150416513,0.39351851851851855,0.8472222222222222,0.9027777777777778,0.9305555555555556,0.9583333333333334,0.9629629629629629,0.9861111111111112,0.9953703703703703,O2,0.08796296296296297,0
C09120208,Control,EO,216,121.70057435371237,461.19983572662807,0.7453703703703703,0.8657407407407407,0.9074074074074074,0.9398148148148148,0.9398148148148148,0.9675925925925926,0.9814814814814815,0.9907407407407407,C3,0.06944444444444445,0
C09120208,Control,VCPT,878,123.49455185448511,265.4413669613006,0.7118451025056948,0.8724373576309795,0.9350797266514806,0.9601366742596811,0.9772209567198178,0.9851936218678815,0.989749430523918,0.9977220956719818,C4,0.04100227790432802,0
C10111118,Control,EC,246,173.63534801418425,1199.9782896545391,0.2926829268292683,0.6056910569105691,0.7276422764227642,0.7845528455284553,0.8292682926829268,0.8536585365853658,0.9024390243902439,0.9308943089430894,F7,0.23577235772357724,3
C10111118,Control,EO,246,141.01175416883208,352.4253764241849,0.5609756097560976,0.7601626016260162,0.8617886178861789,0.9105691056910569,0.9634146341463414,0.983739837398374,0.9959349593495935,0.9959349593495935,Fz,0.1016260162601626,0
C10111118,Control,VCPT,920,310.78833562784257,894.3503673687102,0.15,0.23695652173913043,0.33043478260869563,0.4673913043478261,0.6967391304347826,0.8010869565217391,0.9163043478260869,0.9728260869565217,Fp1,0.6206521739130435,5
C10071111,Control,EC,218,142.76431053450435,2484.461195778944,0.5963302752293578,0.8256880733944955,0.8577981651376146,0.8623853211009175,0.8761467889908257,0.8807339449541285,0.8807339449541285,0.8899082568807339,F3,0.13761467889908258,0
C10071111,Control,EO,218,112.22253035529344,300.4093144428645,0.7844036697247706,0.8761467889908257,0.9174311926605505,0.9495412844036697,0.9678899082568807,0.9770642201834863,0.981651376146789,0.9954128440366973,Fp2,0.07339449541284404,0
C10071111,Control,VCPT,867,128.44589959261356,324.3291130155394,0.6632064590542099,0.8085351787773933,0.889273356401384,0.9400230680507498,0.9630911188004614,0.9746251441753172,0.9792387543252595,0.9838523644752019,Fp2,0.10034602076124567,0
F09080132,ADHD,EC,208,125.33414947453745,681.9660827930434,0.6730769230769231,0.8076923076923077,0.8509615384615384,0.875,0.8990384615384616,0.9134615384615384,0.9711538461538461,0.9759615384615384,F3,0.11538461538461539,0
F09080132,ADHD,EO,208,107.79117200455326,247.85261188940743,0.8942307692307693,0.9230769230769231,0.9519230769230769,0.9807692307692307,0.9855769230769231,0.9903846153846154,0.9903846153846154,0.9903846153846154,F8,0.038461538461538464,0
F09080132,ADHD,VCPT,872,155.00172383869352,395.58048736996994,0.47591743119266056,0.7259174311926605,0.8612385321100917,0.911697247706422,0.9529816513761468,0.9713302752293578,0.9873853211009175,0.9931192660550459,Fp2,0.12155963302752294,0
F11081160,ADHD,EC,214,165.16827933781605,468.52798023305263,0.38317757009345793,0.7616822429906542,0.8691588785046729,0.9018691588785047,0.9345794392523364,0.9485981308411215,0.9672897196261683,0.9766355140186916,Fp2,0.09813084112149532,0
F11081160,ADHD,EO,214,166.98654578900192,355.3642869812462,0.3130841121495327,0.7149532710280374,0.8364485981308412,0.9112149532710281,0.9579439252336449,0.9766355140186916,0.9953271028037384,0.9953271028037384,Fp1,0.1261682242990654,0
F11081160,ADHD,VCPT,854,182.8012941549831,2270.6584509496306,0.3864168618266979,0.5374707259953162,0.6475409836065574,0.6850117096018735,0.7505854800936768,0.7903981264637002,0.8641686182669789,0.892271662763466,F8,0.29859484777517564,19
C12021125,Control,EC,278,86.3064158135,19174.92940018727,0.7302158273381295,0.8093525179856115,0.8309352517985612,0.8453237410071942,0.8776978417266187,0.89568345323741,0.9244604316546763,0.935251798561151,Fp2,0.1510791366906475,0
C12021125,Control,EO,278,127.6334249538122,430.42509958493565,0.5935251798561151,0.6654676258992805,0.7877697841726619,0.8669064748201439,0.9460431654676259,0.9640287769784173,0.9928057553956835,0.9928057553956835,Fp2,0.17266187050359713,0
C12021125,Control,VCPT,917,114.96910072974873,298.54083980496864,0.7437295528898582,0.8604143947655398,0.9127589967284624,0.9498364231188658,0.9727371864776445,0.9814612868047983,0.990185387131952,0.990185387131952,F8,0.05561613958560523,0
C12030157,Control,EC,270,199.3002466818785,1637.7193721910423,0.18518518518518517,0.5037037037037037,0.6703703703703704,0.7111111111111111,0.7962962962962963,0.8407407407407408,0.9,0.9222222222222223,Fp2,0.26296296296296295,3
C12030157,Control,EO,270,139.36286299196578,772.953983378474,0.5518518518518518,0.6518518518518519,0.725925925925926,0.7444444444444445,0.7814814814814814,0.8111111111111111,0.9444444444444444,0.9703703703703703,Fp1,0.26296296296296295,2
C12030157,Control,VCPT,895,151.27095044368141,338.1860969695811,0.4893854748603352,0.7720670391061453,0.8949720670391061,0.9329608938547486,0.9687150837988827,0.9787709497206704,0.9910614525139665,0.994413407821229,O2,0.0782122905027933,0
C13020160,Control,EC,227,123.00014358162355,303.58334636973876,0.7312775330396476,0.8678414096916299,0.920704845814978,0.9427312775330396,0.9647577092511013,0.9647577092511013,0.9691629955947136,0.9779735682819384,F8,0.048458149779735685,0
C13020160,Control,EO,227,200.62254168521287,900.9100573496029,0.22026431718061673,0.4889867841409692,0.6211453744493393,0.7136563876651982,0.8149779735682819,0.8634361233480177,0.933920704845815,0.960352422907489,Fp2,0.23788546255506607,2
C13020160,Control,VCPT,886,285.2281662378781,2670.292101584634,0.11738148984198646,0.2799097065462754,0.42663656884875845,0.5259593679458239,0.6422121896162528,0.7415349887133182,0.8340857787810384,0.8792325056433409,Fp1,0.45936794582392776,10
C11080128,Control,EC,282,239.8300531415459,449.02588851242734,0.21631205673758866,0.38652482269503546,0.5460992907801419,0.74822695035461,0.9326241134751773,0.9716312056737588,0.9858156028368794,0.9929078014184397,Fp1,0.3900709219858156,2
C11080128,Control,EO,282,189.18258950166725,650.6391150764479,0.13120567375886524,0.5531914893617021,0.6914893617021277,0.7695035460992907,0.8546099290780141,0.9078014184397163,0.9716312056737588,0.9893617021276596,Fp1,0.23404255319148937,3
C11080128,Control,VCPT,876,184.1369732654626,365.48162924604713,0.12557077625570776,0.632420091324201,0.8321917808219178,0.906392694063927,0.9634703196347032,0.973744292237443,0.9851598173515982,0.9908675799086758,T4,0.09931506849315068,0
F11120124,ADHD,EC,221,127.950329749612,309.36236574212364,0.7149321266968326,0.832579185520362,0.9095022624434389,0.9411764705882353,0.9819004524886877,0.9909502262443439,0.995475113122172,0.995475113122172,Pz,0.058823529411764705,0
F11120124,ADHD,EO,221,108.01756859978971,201.8185122680465,0.8642533936651584,0.9411764705882353,0.9773755656108597,0.9773755656108597,0.9864253393665159,0.995475113122172,0.995475113122172,0.995475113122172,Fp2,0.02262443438914027,0
F11120124,ADHD,VCPT,896,298.2320144663814,551.4668578800635,0.005580357142857143,0.0703125,0.2734375,0.5055803571428571,0.8002232142857143,0.9241071428571429,0.9899553571428571,0.9944196428571429,Fp2,0.7109375,2
C12031156,Control,EC,273,271.9842282687801,2361.2379421527853,0.04395604395604396,0.19413919413919414,0.4139194139194139,0.5714285714285714,0.6813186813186813,0.7655677655677655,0.8424908424908425,0.8791208791208791,Fp2,0.47619047619047616,19
C12031156,Control,EO,273,203.09711055226217,744.3850082847168,0.15018315018315018,0.4725274725274725,0.6190476190476191,0.7326007326007326,0.8681318681318682,0.9194139194139194,0.9487179487179487,0.9597069597069597,Fp1,0.315018315018315,3
C12031156,Control,VCPT,853,221.12397555595203,628.6593101976222,0.19929660023446658,0.4196951934349355,0.5861664712778429,0.7444314185228605,0.8745603751465416,0.9261430246189918,0.9601406799531067,0.9730363423212193,Fp1,0.3716295427901524,2
F10081106,ADHD,EC,201,175.4340230737061,424.4960286672249,0.3880597014925373,0.582089552238806,0.7064676616915423,0.8109452736318408,0.9353233830845771,0.9751243781094527,0.9850746268656716,0.9850746268656716,F8,0.21393034825870647,1
F10081106,ADHD,EO,201,141.9670620835573,436.0437928031075,0.5323383084577115,0.7064676616915423,0.7810945273631841,0.845771144278607,0.9303482587064676,0.9651741293532339,0.9900497512437811,0.9900497512437811,F8,0.1890547263681592,0
F10081106,ADHD,VCPT,898,136.79798649226075,619.7137455144374,0.576837416481069,0.732739420935412,0.8106904231625836,0.8619153674832962,0.910913140311804,0.9320712694877505,0.9587973273942093,0.9743875278396437,F8,0.13140311804008908,0
C12101152,Control,EC,211,161.78145983806598,785.7361595217951,0.33175355450236965,0.7393364928909952,0.8341232227488151,0.8909952606635071,0.919431279620853,0.933649289099526,0.9478672985781991,0.9715639810426541,T3,0.11848341232227488,0
C12101152,Control,EO,211,136.00334265166703,282.3695872730017,0.6303317535545023,0.8672985781990521,0.9383886255924171,0.966824644549763,0.981042654028436,0.995260663507109,0.995260663507109,0.995260663507109,Fp2,0.03317535545023697,0
C12101152,Control,VCPT,886,175.39611788750486,592.7818413661597,0.34875846501128666,0.6196388261851016,0.7460496613995485,0.8182844243792325,0.9029345372460497,0.9322799097065463,0.9683972911963883,0.9774266365688488,Fp1,0.208803611738149,2
F12011120,ADHD,EC,243,239.9892535600833,962.3275760326168,0.0823045267489712,0.3004115226337449,0.51440329218107,0.6419753086419753,0.7448559670781894,0.8271604938271605,0.9176954732510288,0.9629629629629629,Fp1,0.36213991769547327,11
F12011120,ADHD,EO,243,170.0159449760249,550.8183677841629,0.38271604938271603,0.6502057613168725,0.7818930041152263,0.8395061728395061,0.897119341563786,0.9382716049382716,0.9711934156378601,0.9794238683127572,Fp2,0.15637860082304528,0
F12011120,ADHD,VCPT,958,204.92074202791713,754.2203849340009,0.1638830897703549,0.4707724425887265,0.68580375782881,0.7922755741127349,0.8789144050104384,0.9102296450939458,0.9488517745302714,0.964509394572025,Fp1,0.24112734864300625,2
F12040125,ADHD,EC,207,191.3222264436539,1024.6274094364364,0.2608695652173913,0.5265700483091788,0.6376811594202898,0.7053140096618358,0.821256038647343,0.8695652173913043,0.9178743961352657,0.9468599033816425,Fp1,0.2560386473429952,3
F12040125,ADHD,EO,207,150.91488014763232,429.43180568969865,0.4975845410628019,0.5893719806763285,0.714975845410628,0.8164251207729468,0.9371980676328503,0.961352657004831,0.9806763285024155,0.9903381642512077,Fp1,0.27053140096618356,1
F12040125,ADHD,VCPT,916,119.19442053296707,431.406368568785,0.7106986899563319,0.8286026200873362,0.888646288209607,0.915938864628821,0.9475982532751092,0.9606986899563319,0.9759825327510917,0.9879912663755459,F4,0.08842794759825327,0
C12040150,Control,EC,209,171.96269727938855,488.43721769352715,0.2822966507177033,0.7081339712918661,0.8564593301435407,0.9043062200956937,0.937799043062201,0.9521531100478469,0.9712918660287081,0.9856459330143541,F7,0.11483253588516747,0
C12040150,Control,EO,209,150.22030703551542,425.85844500483057,0.49760765550239233,0.7416267942583732,0.8325358851674641,0.8851674641148325,0.937799043062201,0.9617224880382775,0.9856459330143541,0.9904306220095693,F7,0.12440191387559808,0
C12040150,Control,VCPT,886,547.4627809713603,1125.6526340032913,0.001128668171557562,0.0327313769751693,0.07900677200902935,0.1309255079006772,0.27200902934537247,0.42776523702031605,0.7595936794582393,0.9164785553047404,Fp1,0.8792325056433409,8
F09101156,ADHD,EC,229,131.32126797253045,469.4792492127911,0.6506550218340611,0.74235807860262,0.834061135371179,0.8733624454148472,0.925764192139738,0.9563318777292577,0.9694323144104804,0.9781659388646288,F8,0.12663755458515283,0
